Name,Description,Suggested Skills,Starting Item
<strong>Apothecary</strong>,"A character who is trained in the art of creating and administering medicinal remedies, poisons, and potions.","Crafting, Education, Insight, Nature",Rare herb bundle
<strong>Artisan</strong>,"A character who crafts functional and beautiful items using techniques passed down through generations, creating pieces that honor both practical needs and artistic expression.","Crafting, Education, Fortitude, Perception",Clay tablet with master's seal
<strong>Artist</strong>,"A character who is skilled in creating and appreciating works of art, music, or performance.","Crafting, Education, Influence, Perception",Rare pigment pouch
<strong>Bandit</strong>,"A character who has made a living through robbery and theft, often working alone or as part of a group.","Athletics, Fighting, Stealth, Survival",Wooden clan mask
<strong>Barbarian</strong>,"A character who hails from tribal or nomadic societies outside of civilization's reach, relying on primal instinct and raw strength rather than formal training.","Athletics, Fighting, Fortitude, Survival",Ancestor's weapon hilt
<strong>Bard</strong>,"A character who uses music and performance to tell stories and entertain, even channeling spiritual energy through song and dance.","Education, Influence, Lore, Mysticism",Voice-changing throat pendant
<strong>Bounty Hunter</strong>,A character who makes a living by tracking down and capturing wanted individuals and turning them over to the authorities for a reward.,"Athletics, Fighting, Perception, Stealth",Bounty claim seal
<strong>Cartographer</strong>,A character who creates maps and is knowledgeable about geography.,"Education, Insight, Lore, Nature",Bronze astrolabe fragment
<strong>Criminal</strong>,A character who has a background in illegal activities and survives through deception and stealth.,"Athletics, Insight, Stealth, Streetwise",Marked bone dice
<strong>Cult Initiate</strong>,"A character who belongs to a secretive order that performs forbidden rituals to channel arcane energies, often operating in remote locations or underground sanctuaries.","Arcana, Influence, Insight, Lore",Ritual bronze dagger
<strong>Druid</strong>,A character who has a deep connection to nature and is capable of harnessing its power.,"Insight, Lore, Mysticism, Nature",Living seed necklace
<strong>Embalmer</strong>,A character who is trained in the arts of preparing bodies for the afterlife through specialized preservation techniques.,"Crafting, Education, Lore, Nature",Decorated canopic jar
<strong>Entertainer</strong>,"A character who makes a living through performance, often as a musician, actor, or acrobat.","Athletics, Influence, Insight, Perception",Painted festival mask
<strong>Farmhand</strong>,"A character who has worked on a farm, and has experience with manual labor, animal husbandry, and crop cultivation.","Athletics, Crafting, Nature, Survival",Clay harvest deity figurine
<strong>Gladiator</strong>,A character who has trained and fought in the arena for entertainment and sport. They may have been forced into this life or chose it as a means of survival or fame.,"Athletics, Fighting, Fortitude, Perception",Bronze victory laurel pin
<strong>Guard</strong>,"A character who has worked as a security guard or in a similar role, protecting people, places, or things.","Fighting, Insight, Perception, Streetwise",Seal of Authority
<strong>Guardian</strong>,"A character trained to protect sacred or valuable sites from trespassers, with knowledge of defensive tactics and sometimes ancient traditions.","Fighting, Insight, Lore, Perception",Temple key fragment
<strong>Healer</strong>,A character who has knowledge of medicine and the ability to cure ailments.,"Education, Insight, Nature, Perception",Grateful patient’s memorabilia
<strong>Hunter</strong>,A character who makes a living through hunting and tracking game.,"Archery, Nature, Perception, Survival",Prey bone whistle
<strong>Innkeeper</strong>,"A character who runs a place of lodging, serving food and drink to travelers and guests.","Education, Influence, Insight, Perception",Hospitality clay cup
<strong>Investigator</strong>,A character who uses logic and deduction to solve problems.,"Education, Insight, Perception, Stealth",Milky magnifying lens
<strong>Magus</strong>,A character who possesses arcane powers strictly supervised by a religious order dedicated to the detection and eradication of arcane cults and other supernatural threats.,"Arcana, Education, Influence, Insight",Order's medallion
<strong>Mercenary</strong>,A character who hires themselves out as a soldier for hire and will work for whoever pays the most.,"Fighting, Fortitude, Influence, Streetwise",Blood-oath papyrus
<strong>Merchant</strong>,"A character who travels between settlements transporting and exchanging goods, navigating both physical routes and social customs.","Influence, Insight, Stealth, Streetwise",Rare foreign spice
<strong>Monk</strong>,A character who follows a monastic lifestyle and is skilled in combat and spiritual practices.,"Education, Fighting, Fortitude, Mysticism",Lacquered prayer beads
<strong>Officer</strong>,A character who has served in a military or law enforcement organization and has experience giving orders and managing troops. They may have risen through the ranks or been commissioned as a leader.,"Education, Fighting, Influence, Insight",Ingraved command baton
<strong>Pact-Bound</strong>,"A character who has entered into a forbidden agreement with an otherworldly entity, gaining arcane knowledge and power in exchange for service or sacrifice, often at great personal cost.","Arcana, Influence, Insight, Lore",Mark of the pact
<strong>Philosopher</strong>,A character who studies the nature of existence and reality.,"Education, Influence, Insight, Lore",Inscribed ivory thought-piece
<strong>Pirate</strong>,A character who makes a living through robbery and plunder on the high seas.,"Athletics, Fighting, Perception, Streetwise",Foreign coin necklace
